Date,Flow,Depth,Velocity
08/08/2023 11:32:00,0.01,10.00,0.94
08/08/2023 11:34:00,0.00,9.00,1.23
08/08/2023 11:36:00,0.01,10.00,1.02
08/08/2023 11:38:00,0.12,11.00,0.92
08/08/2023 11:40:00,0.01,10.00,1.01
08/08/2023 11:42:00,0.60,15.00,0.89
08/08/2023 11:44:00,0.62,14.50,0.91
08/08/2023 11:46:00,0.34,13.00,0.86
08/08/2023 11:48:00,0.59,15.00,0.87
08/08/2023 11:50:00,0.47,13.50,0.88
08/08/2023 11:52:00,0.36,12.50,0.90
08/08/2023 11:54:00,0.34,13.00,0.85
08/08/2023 11:56:00,0.39,12.50,0.97
08/08/2023 11:58:00,0.66,16.00,0.80
08/08/2023 12:00:00,0.67,15.50,0.80
08/08/2023 12:02:00,0.87,17.50,0.76
08/08/2023 12:04:00,1.00,16.50,1.02
08/08/2023 12:06:00,0.57,13.50,1.06
08/08/2023 12:08:00,0.50,13.50,0.94
08/08/2023 12:10:00,0.60,15.00,0.88
08/08/2023 12:12:00,0.34,13.00,0.86
08/08/2023 12:14:00,0.12,10.50,0.91
08/08/2023 12:16:00,0.58,14.50,0.85
08/08/2023 12:18:00,0.47,14.50,0.68
08/08/2023 12:20:00,0.41,13.50,0.76
08/08/2023 12:22:00,0.35,14.00,0.65
08/08/2023 12:24:00,0.41,14.00,0.76
08/08/2023 12:26:00,0.45,15.00,0.66
08/08/2023 12:28:00,0.45,14.50,0.66
08/08/2023 12:30:00,0.47,13.50,0.87
08/08/2023 12:32:00,0.42,15.00,0.62
08/08/2023 12:34:00,0.45,14.00,0.84
08/08/2023 12:36:00,0.43,14.00,0.81
08/08/2023 12:38:00,0.41,13.50,0.77
08/08/2023 12:40:00,0.45,13.50,0.84
08/08/2023 12:42:00,0.56,15.00,0.81
08/08/2023 12:44:00,0.40,14.00,0.75
08/08/2023 12:46:00,0.33,14.00,0.61
08/08/2023 12:48:00,0.44,14.50,0.64
08/08/2023 12:50:00,0.44,14.00,0.82
08/08/2023 12:52:00,0.30,12.50,0.76
08/08/2023 12:54:00,0.15,12.00,0.57
08/08/2023 12:56:00,0.27,12.50,0.69
08/08/2023 12:58:00,0.35,13.50,0.65
08/08/2023 13:00:00,0.43,14.50,0.63
08/08/2023 13:02:00,0.28,13.00,0.70
08/08/2023 13:04:00,0.16,12.00,0.62
08/08/2023 13:06:00,0.26,12.50,0.66
08/08/2023 13:08:00,0.42,13.50,0.77
08/08/2023 13:10:00,0.30,13.00,0.75
08/08/2023 13:12:00,0.18,12.00,0.69
08/08/2023 13:14:00,0.33,14.00,0.62
08/08/2023 13:16:00,0.16,12.00,0.63
08/08/2023 13:18:00,0.19,12.00,0.72
08/08/2023 13:20:00,0.36,14.00,0.67
08/08/2023 13:22:00,0.33,14.00,0.62
08/08/2023 13:24:00,0.41,13.50,0.76
08/08/2023 13:26:00,0.26,13.00,0.67
08/08/2023 13:28:00,0.38,14.00,0.71
08/08/2023 13:30:00,0.39,13.50,0.73
08/08/2023 13:32:00,0.15,11.50,0.58
08/08/2023 13:34:00,0.15,11.50,0.58
08/08/2023 13:36:00,0.35,14.00,0.66
08/08/2023 13:38:00,0.35,13.50,0.65
08/08/2023 13:40:00,0.35,13.50,0.65
08/08/2023 13:42:00,0.27,12.00,1.01
08/08/2023 13:44:00,0.22,12.00,0.84
08/08/2023 13:46:00,0.12,11.00,0.89
08/08/2023 13:48:00,0.22,11.50,0.83
08/08/2023 13:50:00,0.22,12.00,0.85
08/08/2023 13:52:00,0.22,12.00,0.84
08/08/2023 13:54:00,0.23,12.00,0.87
08/08/2023 13:56:00,0.00,6.50,1.18
08/08/2023 13:58:00,0.01,10.00,0.89
08/08/2023 14:00:00,0.23,11.50,0.87
08/08/2023 14:02:00,0.21,12.00,0.81
08/08/2023 14:04:00,0.24,11.50,0.90
08/08/2023 14:06:00,0.23,11.50,0.88
08/08/2023 14:08:00,0.35,12.50,0.88
08/08/2023 14:10:00,0.46,13.50,0.86
08/08/2023 14:12:00,0.23,12.00,0.88
08/08/2023 14:14:00,0.36,12.50,0.90
08/08/2023 14:16:00,0.24,11.50,0.93
08/08/2023 14:18:00,0.36,13.00,0.90
08/08/2023 14:20:00,0.43,13.50,0.81
08/08/2023 14:22:00,0.53,13.50,0.99
08/08/2023 14:24:00,0.39,13.50,0.73
08/08/2023 14:26:00,0.37,14.00,0.70
08/08/2023 14:28:00,0.47,14.00,0.87
08/08/2023 14:30:00,0.44,14.00,0.82
08/08/2023 14:32:00,0.40,14.00,0.74
08/08/2023 14:34:00,0.48,13.50,0.89
08/08/2023 14:36:00,0.00,7.50,1.06
08/08/2023 14:38:00,0.00,5.00,1.44
08/08/2023 14:40:00,0.00,4.00,1.63
08/08/2023 14:42:00,0.00,4.00,1.69
08/08/2023 14:44:00,0.00,0.00,1.70
08/08/2023 14:46:00,0.00,0.00,1.76
08/08/2023 14:48:00,0.00,0.00,1.88
08/08/2023 14:50:00,0.00,0.00,1.86
08/08/2023 14:52:00,0.00,0.00,1.81
08/08/2023 14:54:00,0.00,4.50,1.96
08/08/2023 14:56:00,0.00,5.00,1.83
08/08/2023 14:58:00,0.00,5.50,1.87
08/08/2023 15:00:00,0.00,4.00,1.86
08/08/2023 15:02:00,0.00,5.50,1.90
08/08/2023 15:04:00,0.00,5.00,1.88
08/08/2023 15:06:00,0.00,6.00,1.87
08/08/2023 15:08:00,0.00,6.50,1.88
08/08/2023 15:10:00,0.00,5.00,1.85
08/08/2023 15:12:00,0.00,8.00,1.88
08/08/2023 15:14:00,0.00,6.00,1.80
08/08/2023 15:16:00,0.00,5.00,1.86
08/08/2023 15:18:00,0.00,4.00,1.74
08/08/2023 15:20:00,0.00,5.50,1.87
08/08/2023 15:22:00,0.00,2.50,1.80
08/08/2023 15:24:00,0.00,3.50,1.81
08/08/2023 15:26:00,0.00,5.00,1.81
08/08/2023 15:28:00,0.00,3.50,1.82
08/08/2023 15:30:00,0.00,3.50,1.83
08/08/2023 15:32:00,0.00,2.50,1.86
08/08/2023 15:34:00,0.00,3.00,1.86
08/08/2023 15:36:00,0.00,3.00,1.80
08/08/2023 15:38:00,0.00,1.00,1.85
08/08/2023 15:40:00,0.00,2.50,1.86
08/08/2023 15:42:00,0.00,2.50,1.86
08/08/2023 15:44:00,0.00,4.00,1.86
08/08/2023 15:46:00,0.00,4.50,1.89
08/08/2023 15:48:00,0.00,4.50,1.89
08/08/2023 15:50:00,0.00,5.50,1.89
08/08/2023 15:52:00,0.00,3.00,1.92
08/08/2023 15:54:00,0.00,6.50,2.02
08/08/2023 15:56:00,0.00,4.50,1.86
08/08/2023 15:58:00,0.00,5.00,1.90
08/08/2023 16:00:00,0.00,7.50,1.94
08/08/2023 16:02:00,0.00,8.50,1.97
08/08/2023 16:04:00,0.00,8.00,1.93
08/08/2023 16:06:00,0.00,4.50,1.99
08/08/2023 16:08:00,0.00,5.00,1.94
08/08/2023 16:10:00,0.00,4.00,1.90
08/08/2023 16:12:00,0.00,1.50,1.88
08/08/2023 16:14:00,0.00,1.00,1.79
08/08/2023 16:16:00,0.00,1.00,1.74
08/08/2023 16:18:00,0.00,1.00,1.72
08/08/2023 16:20:00,0.00,2.50,1.61
08/08/2023 16:22:00,0.00,3.00,1.66
08/08/2023 16:24:00,0.00,0.50,1.67
08/08/2023 16:26:00,0.00,3.00,1.63
08/08/2023 16:28:00,0.00,4.50,1.60
08/08/2023 16:30:00,0.00,5.00,1.50
08/08/2023 16:32:00,0.00,4.50,1.55
08/08/2023 16:34:00,0.00,6.00,1.55
08/08/2023 16:36:00,0.00,7.00,1.44
08/08/2023 16:38:00,0.00,6.50,1.41
08/08/2023 16:40:00,0.00,6.50,1.46
08/08/2023 16:42:00,0.00,6.50,1.36
08/08/2023 16:44:00,0.00,6.50,1.30
08/08/2023 16:46:00,0.01,10.00,1.12
08/08/2023 16:48:00,0.00,7.50,1.16
08/08/2023 16:50:00,0.00,6.50,1.08
08/08/2023 16:52:00,0.01,10.00,1.09
08/08/2023 16:54:00,0.12,10.50,0.89
08/08/2023 16:56:00,0.33,13.00,0.83
08/08/2023 16:58:00,0.48,14.00,0.89
08/08/2023 17:00:00,0.45,14.00,0.84
08/08/2023 17:02:00,0.35,13.00,0.89
08/08/2023 17:04:00,0.46,14.00,0.85
08/08/2023 17:06:00,0.46,13.50,0.85
08/08/2023 17:08:00,0.60,14.50,0.88
08/08/2023 17:10:00,0.24,11.50,0.92
08/08/2023 17:12:00,0.36,13.00,0.89
08/08/2023 17:14:00,0.00,9.00,0.93
08/08/2023 17:16:00,0.00,8.50,1.33
08/08/2023 17:18:00,0.01,9.50,1.27
08/08/2023 17:20:00,0.01,10.00,1.09
08/08/2023 17:22:00,0.14,11.00,1.08
08/08/2023 17:24:00,0.00,8.00,1.06
08/08/2023 17:26:00,0.00,9.00,1.17
08/08/2023 17:28:00,0.26,11.50,0.98
08/08/2023 17:30:00,0.26,11.50,0.98
08/08/2023 17:32:00,0.00,9.00,1.18
08/08/2023 17:34:00,0.00,7.00,1.18
08/08/2023 17:36:00,0.12,11.00,0.88
08/08/2023 17:38:00,0.52,14.00,0.96
08/08/2023 17:40:00,0.01,9.50,1.18
08/08/2023 17:42:00,0.58,14.50,0.85
08/08/2023 17:44:00,0.60,14.50,0.88
08/08/2023 17:46:00,0.60,15.00,0.88
08/08/2023 17:48:00,0.46,14.00,0.85
08/08/2023 17:50:00,0.46,14.00,0.85
08/08/2023 17:52:00,0.47,15.00,0.68
08/08/2023 17:54:00,0.51,14.50,0.75
08/08/2023 17:56:00,0.51,14.50,0.75
08/08/2023 17:58:00,0.54,14.50,0.80
08/08/2023 18:00:00,0.25,12.00,0.95
08/08/2023 18:02:00,0.59,14.50,0.86
08/08/2023 18:04:00,0.35,13.00,0.87
08/08/2023 18:06:00,0.49,14.00,0.91
08/08/2023 18:08:00,0.58,14.50,0.85
08/08/2023 18:10:00,0.46,14.00,0.85
08/08/2023 18:12:00,0.43,14.00,0.80
08/08/2023 18:14:00,0.61,15.50,0.73
08/08/2023 18:16:00,0.59,15.50,0.71
08/08/2023 18:18:00,0.53,15.00,0.77
08/08/2023 18:20:00,0.44,14.00,0.83
08/08/2023 18:22:00,0.56,14.50,0.82
08/08/2023 18:24:00,0.49,15.00,0.73
08/08/2023 18:26:00,0.62,14.50,0.90
08/08/2023 18:28:00,0.53,14.50,0.78
08/08/2023 18:30:00,0.56,15.00,0.82
08/08/2023 18:32:00,0.36,13.50,0.66
08/08/2023 18:34:00,0.56,14.50,0.82
08/08/2023 18:36:00,0.47,13.50,0.88
08/08/2023 18:38:00,0.50,14.00,0.93
08/08/2023 18:40:00,0.53,15.00,0.78
08/08/2023 18:42:00,0.58,15.50,0.70
08/08/2023 18:44:00,0.78,16.00,0.94
08/08/2023 18:46:00,0.94,17.00,0.96
08/08/2023 18:48:00,0.50,15.50,0.60
08/08/2023 18:50:00,0.59,15.50,0.71
08/08/2023 18:52:00,0.57,15.50,0.69
08/08/2023 18:54:00,0.47,14.50,0.68
08/08/2023 18:56:00,0.38,13.50,0.71
08/08/2023 18:58:00,0.41,15.00,0.60
08/08/2023 19:00:00,0.49,14.00,0.91
08/08/2023 19:02:00,0.71,16.00,0.86
08/08/2023 19:04:00,0.57,15.00,0.84
08/08/2023 19:06:00,0.87,17.00,0.88
08/08/2023 19:08:00,0.66,16.00,0.79
08/08/2023 19:10:00,0.36,12.50,0.91
08/08/2023 19:12:00,0.46,13.50,0.85
08/08/2023 19:14:00,0.31,12.50,0.78
08/08/2023 19:16:00,0.29,13.00,0.73
08/08/2023 19:18:00,0.16,12.00,0.61
08/08/2023 19:20:00,0.01,9.50,0.55
08/08/2023 19:22:00,0.00,9.00,0.59
08/08/2023 19:24:00,0.09,10.50,0.65
08/08/2023 19:26:00,0.00,9.00,0.86
08/08/2023 19:28:00,0.01,9.50,0.95
08/08/2023 19:30:00,0.13,10.50,0.98
08/08/2023 19:32:00,0.24,12.00,0.92
08/08/2023 19:34:00,0.26,12.00,0.99
08/08/2023 19:36:00,0.13,11.00,1.01
08/08/2023 19:38:00,0.27,12.00,1.03
08/08/2023 19:40:00,0.14,10.50,1.04
08/08/2023 19:42:00,0.01,9.50,1.21
08/08/2023 19:44:00,0.74,16.00,0.89
08/08/2023 19:46:00,0.73,15.50,0.88
08/08/2023 19:48:00,0.58,15.00,0.86
08/08/2023 19:50:00,0.40,14.00,0.75
08/08/2023 19:52:00,0.39,14.00,0.72
08/08/2023 19:54:00,0.31,12.50,0.78
08/08/2023 19:56:00,0.27,13.00,0.68
08/08/2023 19:58:00,0.27,13.00,0.68
08/08/2023 20:00:00,0.09,10.50,0.66
08/08/2023 20:02:00,0.28,12.50,0.69
08/08/2023 20:04:00,0.28,12.50,0.69
08/08/2023 20:06:00,0.01,10.00,1.04
08/08/2023 20:08:00,0.56,14.50,0.82
08/08/2023 20:10:00,0.53,15.00,0.78
08/08/2023 20:12:00,0.58,15.00,0.85
08/08/2023 20:14:00,0.40,14.00,0.74
08/08/2023 20:16:00,0.39,13.50,0.73
08/08/2023 20:18:00,0.36,13.50,0.66
08/08/2023 20:20:00,0.29,13.00,0.72
08/08/2023 20:22:00,0.31,13.00,0.78
08/08/2023 20:24:00,0.30,12.50,0.75
08/08/2023 20:26:00,0.09,11.00,0.67
08/08/2023 20:28:00,0.01,10.00,0.68
08/08/2023 20:30:00,0.01,10.00,0.68
08/08/2023 20:32:00,0.01,9.50,0.55
08/08/2023 20:34:00,0.00,8.50,0.54
08/08/2023 20:36:00,0.00,9.00,0.67
08/08/2023 20:38:00,0.10,10.50,0.76
08/08/2023 20:40:00,0.17,11.50,0.64
08/08/2023 20:42:00,0.01,9.50,0.91
08/08/2023 20:44:00,0.00,7.50,0.82
08/08/2023 20:46:00,0.24,11.50,0.93
08/08/2023 20:48:00,0.13,10.50,0.95
08/08/2023 20:50:00,0.00,7.50,1.02
08/08/2023 20:52:00,0.00,9.00,0.99
08/08/2023 20:54:00,0.63,14.50,0.92
08/08/2023 20:56:00,0.61,14.50,0.89
08/08/2023 20:58:00,0.62,15.00,0.91
08/08/2023 21:00:00,0.91,16.50,0.92
08/08/2023 21:02:00,0.75,15.50,0.90
08/08/2023 21:04:00,0.71,15.50,0.85
08/08/2023 21:06:00,0.58,15.00,0.84
08/08/2023 21:08:00,0.47,13.50,0.87
08/08/2023 21:10:00,0.36,13.50,0.68
08/08/2023 21:12:00,0.34,13.50,0.63
08/08/2023 21:14:00,0.36,13.50,0.66
08/08/2023 21:16:00,0.26,13.00,0.66
08/08/2023 21:18:00,0.26,13.00,0.65
08/08/2023 21:20:00,0.35,12.50,0.87
08/08/2023 21:22:00,0.47,13.50,0.88
08/08/2023 21:24:00,0.35,13.50,0.65
08/08/2023 21:26:00,0.17,12.00,0.63
08/08/2023 21:28:00,0.30,13.00,0.75
08/08/2023 21:30:00,0.45,13.50,0.84
08/08/2023 21:32:00,0.51,15.00,0.75
08/08/2023 21:34:00,0.34,13.50,0.62
08/08/2023 21:36:00,0.39,14.00,0.73
08/08/2023 21:38:00,0.39,14.00,0.73
08/08/2023 21:40:00,0.26,12.50,0.66
08/08/2023 21:42:00,0.17,11.50,0.64
08/08/2023 21:44:00,0.09,10.50,0.65
08/08/2023 21:46:00,0.01,10.00,0.74
08/08/2023 21:48:00,0.08,10.50,0.59
08/08/2023 21:50:00,0.08,10.50,0.61
08/08/2023 21:52:00,0.10,10.50,0.76
08/08/2023 21:54:00,0.10,11.00,0.72
08/08/2023 21:56:00,0.01,10.00,0.75
08/08/2023 21:58:00,0.01,10.00,0.73
08/08/2023 22:00:00,0.10,10.50,0.76
08/08/2023 22:02:00,0.01,9.50,0.68
08/08/2023 22:04:00,0.00,9.00,0.69
08/08/2023 22:06:00,0.00,9.00,0.69
08/08/2023 22:08:00,0.00,8.50,0.67
08/08/2023 22:10:00,0.00,9.00,0.57
08/08/2023 22:12:00,0.00,9.00,0.57
08/08/2023 22:14:00,0.18,11.50,0.70
08/08/2023 22:16:00,0.07,10.50,0.55
08/08/2023 22:18:00,0.08,11.00,0.56
08/08/2023 22:20:00,0.08,11.00,0.61
08/08/2023 22:22:00,0.08,11.00,0.58
08/08/2023 22:24:00,0.07,11.00,0.51
08/08/2023 22:26:00,0.07,11.00,0.51
08/08/2023 22:28:00,0.06,11.00,0.47
08/08/2023 22:30:00,0.06,11.00,0.47
08/08/2023 22:32:00,0.05,11.00,0.34
08/08/2023 22:34:00,0.03,10.50,0.25
08/08/2023 22:36:00,0.04,10.50,0.28
08/08/2023 22:38:00,0.00,10.00,0.25
08/08/2023 22:40:00,0.00,9.50,0.27
08/08/2023 22:42:00,0.00,9.50,0.35
08/08/2023 22:44:00,0.00,9.00,0.30
08/08/2023 22:46:00,0.00,9.00,0.26
08/08/2023 22:48:00,0.00,8.00,0.31
08/08/2023 22:50:00,0.00,7.50,0.29
08/08/2023 22:52:00,0.00,8.00,0.26
08/08/2023 22:54:00,0.00,8.50,0.25
08/08/2023 22:56:00,0.00,8.00,0.28
08/08/2023 22:58:00,0.00,7.50,0.27
08/08/2023 23:00:00,0.00,7.00,0.26
08/08/2023 23:02:00,0.00,7.00,0.30
08/08/2023 23:04:00,0.00,6.50,0.30
08/08/2023 23:06:00,0.00,7.00,0.28
08/08/2023 23:08:00,0.00,6.50,0.27
08/08/2023 23:10:00,0.00,6.00,0.31
08/08/2023 23:12:00,0.00,5.50,0.23
08/08/2023 23:14:00,0.00,6.00,0.27
08/08/2023 23:16:00,0.00,6.00,0.28
08/08/2023 23:18:00,0.00,5.50,0.29
08/08/2023 23:20:00,0.00,5.50,0.31
08/08/2023 23:22:00,0.00,5.00,0.29
08/08/2023 23:24:00,0.00,5.50,0.29
08/08/2023 23:26:00,0.00,6.50,0.29
08/08/2023 23:28:00,0.00,6.50,0.31
08/08/2023 23:30:00,0.00,6.50,0.27
08/08/2023 23:32:00,0.00,7.00,0.31
08/08/2023 23:34:00,0.00,6.50,0.32
08/08/2023 23:36:00,0.00,6.00,0.30
08/08/2023 23:38:00,0.00,8.00,0.47
08/08/2023 23:40:00,0.00,8.50,0.36
08/08/2023 23:42:00,0.00,8.00,0.34
08/08/2023 23:44:00,0.00,7.50,0.28
08/08/2023 23:46:00,0.00,7.00,0.31
08/08/2023 23:48:00,0.00,6.50,0.30
08/08/2023 23:50:00,0.00,6.00,0.30
08/08/2023 23:52:00,0.00,6.50,0.27
08/08/2023 23:54:00,0.00,5.50,0.25
08/08/2023 23:56:00,0.00,6.00,0.22
08/08/2023 23:58:00,0.00,5.50,0.24
09/08/2023 00:00:00,0.00,6.50,0.27
09/08/2023 00:02:00,0.00,5.50,0.29
09/08/2023 00:04:00,0.00,4.50,0.27
09/08/2023 00:06:00,0.00,4.50,0.22
09/08/2023 00:08:00,0.00,4.50,0.20
09/08/2023 00:10:00,0.00,4.50,0.22
09/08/2023 00:12:00,0.00,5.00,0.20
09/08/2023 00:14:00,0.00,5.00,0.20
09/08/2023 00:16:00,0.00,5.00,0.20
09/08/2023 00:18:00,0.00,4.50,0.21
09/08/2023 00:20:00,0.00,5.00,0.24
09/08/2023 00:22:00,0.00,5.00,0.24
09/08/2023 00:24:00,0.00,4.50,0.20
09/08/2023 00:26:00,0.00,5.00,0.20
09/08/2023 00:28:00,0.00,5.00,0.20
09/08/2023 00:30:00,0.00,4.50,0.18
09/08/2023 00:32:00,0.00,4.50,0.18
09/08/2023 00:34:00,0.00,4.00,0.18
09/08/2023 00:36:00,0.00,5.00,0.24
09/08/2023 00:38:00,0.00,4.50,0.18
09/08/2023 00:40:00,0.00,5.00,0.18
09/08/2023 00:42:00,0.00,5.50,0.20
09/08/2023 00:44:00,0.00,5.00,0.21
09/08/2023 00:46:00,0.00,4.50,0.24
09/08/2023 00:48:00,0.00,5.50,0.29
09/08/2023 00:50:00,0.00,5.00,0.24
09/08/2023 00:52:00,0.00,4.50,0.23
09/08/2023 00:54:00,0.00,4.50,0.23
09/08/2023 00:56:00,0.00,4.50,0.22
09/08/2023 00:58:00,0.00,4.50,0.27
09/08/2023 01:00:00,0.00,3.50,0.26
09/08/2023 01:02:00,0.00,3.50,0.29
09/08/2023 01:04:00,0.00,4.00,0.24
09/08/2023 01:06:00,0.00,4.00,0.25
09/08/2023 01:08:00,0.00,4.00,0.29
09/08/2023 01:10:00,0.00,3.50,0.27
09/08/2023 01:12:00,0.00,3.50,0.23
09/08/2023 01:14:00,0.00,3.00,0.20
09/08/2023 01:16:00,0.00,3.00,0.17
09/08/2023 01:18:00,0.00,3.00,0.19
09/08/2023 01:20:00,0.00,2.50,0.14
09/08/2023 01:22:00,0.00,2.50,0.27
09/08/2023 01:24:00,0.00,2.00,0.19
09/08/2023 01:26:00,0.00,2.50,0.21
09/08/2023 01:28:00,0.00,2.00,0.17
09/08/2023 01:30:00,0.00,2.50,0.16
09/08/2023 01:32:00,0.00,1.50,0.16
09/08/2023 01:34:00,0.00,1.00,0.16
09/08/2023 01:36:00,0.00,1.00,0.16
09/08/2023 01:38:00,0.00,1.00,0.18
09/08/2023 01:40:00,0.00,2.00,0.16
09/08/2023 01:42:00,0.00,2.00,0.18
09/08/2023 01:44:00,0.00,2.00,0.19
09/08/2023 01:46:00,0.00,3.00,0.19
09/08/2023 01:48:00,0.00,4.00,0.32
09/08/2023 01:50:00,0.00,4.00,0.31
09/08/2023 01:52:00,0.00,4.00,0.25
09/08/2023 01:54:00,0.00,4.00,0.22
09/08/2023 01:56:00,0.00,3.50,0.25
09/08/2023 01:58:00,0.00,3.50,0.24
09/08/2023 02:00:00,0.00,5.00,0.32
09/08/2023 02:02:00,0.00,4.50,0.29
09/08/2023 02:04:00,0.00,4.50,0.28
09/08/2023 02:06:00,0.00,4.50,0.25
09/08/2023 02:08:00,0.00,4.00,0.21
09/08/2023 02:10:00,0.00,4.00,0.21
09/08/2023 02:12:00,0.00,4.00,0.22
09/08/2023 02:14:00,0.00,4.00,0.24
09/08/2023 02:16:00,0.00,5.00,0.18
09/08/2023 02:18:00,0.00,5.00,0.21
09/08/2023 02:20:00,0.00,5.50,0.26
09/08/2023 02:22:00,0.00,5.00,0.26
09/08/2023 02:24:00,0.00,5.00,0.26
09/08/2023 02:26:00,0.00,3.00,0.18
09/08/2023 02:28:00,0.00,3.00,0.15
09/08/2023 02:30:00,0.00,3.00,0.15
09/08/2023 02:32:00,0.00,3.50,0.23
09/08/2023 02:34:00,0.00,2.50,0.21
09/08/2023 02:36:00,0.00,2.50,0.18
09/08/2023 02:38:00,0.00,2.50,0.16
09/08/2023 02:40:00,0.00,2.00,0.13
09/08/2023 02:42:00,0.00,3.00,0.23
09/08/2023 02:44:00,0.00,2.50,0.15
09/08/2023 02:46:00,0.00,3.00,0.13
09/08/2023 02:48:00,0.00,2.00,0.14
09/08/2023 02:50:00,0.00,4.00,0.22
09/08/2023 02:52:00,0.00,3.00,0.18
09/08/2023 02:54:00,0.00,3.00,0.15
09/08/2023 02:56:00,0.00,3.50,0.14
09/08/2023 02:58:00,0.00,4.00,0.14
09/08/2023 03:00:00,0.00,3.50,0.13
09/08/2023 03:02:00,0.00,4.00,0.16
09/08/2023 03:04:00,0.00,3.50,0.18
09/08/2023 03:06:00,0.00,4.00,0.21
09/08/2023 03:08:00,0.00,4.00,0.18
09/08/2023 03:10:00,0.00,4.00,0.16
09/08/2023 03:12:00,0.00,4.00,0.18
09/08/2023 03:14:00,0.00,4.00,0.13
09/08/2023 03:16:00,0.00,4.50,0.17
09/08/2023 03:18:00,0.00,4.50,0.17
09/08/2023 03:20:00,0.00,5.00,0.23
09/08/2023 03:22:00,0.00,4.50,0.26
09/08/2023 03:24:00,0.00,3.50,0.22
09/08/2023 03:26:00,0.00,2.50,0.20
09/08/2023 03:28:00,0.00,2.50,0.15
09/08/2023 03:30:00,0.00,3.50,0.15
09/08/2023 03:32:00,0.00,4.00,0.17
09/08/2023 03:34:00,0.00,4.00,0.25
09/08/2023 03:36:00,0.00,3.50,0.26
09/08/2023 03:38:00,0.00,3.00,0.23
09/08/2023 03:40:00,0.00,3.00,0.17
09/08/2023 03:42:00,0.00,3.50,0.17
09/08/2023 03:44:00,0.00,3.50,0.15
09/08/2023 03:46:00,0.00,4.00,0.18
09/08/2023 03:48:00,0.00,4.00,0.15
09/08/2023 03:50:00,0.00,4.50,0.21
09/08/2023 03:52:00,0.00,4.00,0.24
09/08/2023 03:54:00,0.00,4.00,0.19
09/08/2023 03:56:00,0.00,3.50,0.16
09/08/2023 03:58:00,0.00,5.00,0.29
09/08/2023 04:00:00,0.00,5.00,0.31
09/08/2023 04:02:00,0.00,5.50,0.29
09/08/2023 04:04:00,0.00,6.00,0.33
09/08/2023 04:06:00,0.00,6.50,0.32
09/08/2023 04:08:00,0.00,5.50,0.29
09/08/2023 04:10:00,0.00,5.00,0.26
09/08/2023 04:12:00,0.00,5.00,0.29
09/08/2023 04:14:00,0.00,4.50,0.27
09/08/2023 04:16:00,0.00,4.00,0.24
09/08/2023 04:18:00,0.00,4.50,0.19
09/08/2023 04:20:00,0.00,5.00,0.25
09/08/2023 04:22:00,0.00,4.00,0.22
09/08/2023 04:24:00,0.00,4.00,0.21
09/08/2023 04:26:00,0.00,3.50,0.22
09/08/2023 04:28:00,0.00,3.50,0.30
09/08/2023 04:30:00,0.00,5.50,0.38
09/08/2023 04:32:00,0.00,5.50,0.38
09/08/2023 04:34:00,0.00,5.50,0.23
09/08/2023 04:36:00,0.00,5.50,0.22
09/08/2023 04:38:00,0.00,5.50,0.22
09/08/2023 04:40:00,0.00,5.00,0.31
09/08/2023 04:42:00,0.00,5.50,0.17
09/08/2023 04:44:00,0.00,4.50,0.21
09/08/2023 04:46:00,0.00,4.50,0.21
09/08/2023 04:48:00,0.00,5.50,0.28
09/08/2023 04:50:00,0.00,5.00,0.27
09/08/2023 04:52:00,0.00,6.00,0.25
09/08/2023 04:54:00,0.00,6.00,0.30
09/08/2023 04:56:00,0.00,5.50,0.26
09/08/2023 04:58:00,0.00,5.50,0.26
09/08/2023 05:00:00,0.00,6.00,0.27
09/08/2023 05:02:00,0.04,11.00,0.28
09/08/2023 05:04:00,0.04,11.00,0.28
09/08/2023 05:06:00,0.00,9.50,0.31
09/08/2023 05:08:00,0.00,8.00,0.30
09/08/2023 05:10:00,0.00,7.00,0.28
09/08/2023 05:12:00,0.00,7.00,0.28
09/08/2023 05:14:00,0.00,9.50,0.35
09/08/2023 05:16:00,0.00,7.50,0.30
09/08/2023 05:18:00,0.00,6.50,0.31
09/08/2023 05:20:00,0.00,7.50,0.29
09/08/2023 05:22:00,0.00,8.00,0.28
09/08/2023 05:24:00,0.00,7.50,0.24
09/08/2023 05:26:00,0.00,9.00,0.27
09/08/2023 05:28:00,0.15,12.50,0.37
09/08/2023 05:30:00,0.00,9.50,0.40
09/08/2023 05:32:00,0.00,10.00,0.38
09/08/2023 05:34:00,0.05,10.50,0.36
09/08/2023 05:36:00,0.13,12.00,0.50
09/08/2023 05:38:00,0.00,9.00,0.54
09/08/2023 05:40:00,0.00,8.50,0.65
09/08/2023 05:42:00,0.00,8.00,0.64
09/08/2023 05:44:00,0.00,9.00,0.46
09/08/2023 05:46:00,0.00,9.50,0.47
09/08/2023 05:48:00,0.09,11.00,0.67
09/08/2023 05:50:00,0.01,9.50,0.74
09/08/2023 05:52:00,0.01,9.50,0.67
09/08/2023 05:54:00,0.18,12.00,0.67
09/08/2023 05:56:00,0.36,13.50,0.66
09/08/2023 05:58:00,0.37,14.50,0.54
09/08/2023 06:00:00,0.26,13.50,0.48
09/08/2023 06:02:00,0.32,14.50,0.47
09/08/2023 06:04:00,0.26,14.00,0.48
09/08/2023 06:06:00,0.26,13.00,0.66
09/08/2023 06:08:00,0.16,12.00,0.62
